adauga_client,2026-06-04T13:33:45.494901
adauga_client,2026-06-04T13:33:45.500358
adauga_client,2026-06-04T13:33:45.500484
listare_clienti,2026-06-04T13:33:45.504231
deschide_cont_curent,2026-06-04T13:33:45.504563
deschide_cont_economii,2026-06-04T13:33:45.504668
deschide_cont_curent,2026-06-04T13:33:45.504753
depunere,2026-06-04T13:33:45.515469
depunere,2026-06-04T13:33:45.515655
depunere,2026-06-04T13:33:45.515802
retragere,2026-06-04T13:33:45.516061
transfer,2026-06-04T13:33:45.517307
cauta_cont,2026-06-04T13:33:45.517408
calcul_avere_client,2026-06-04T13:33:45.519778
afisare_tranzactii,2026-06-04T13:33:45.532363
adauga_client,2026-06-04T15:41:54.387056
adauga_client,2026-06-04T15:41:54.392498
adauga_client,2026-06-04T15:41:54.392834
listare_clienti,2026-06-04T15:41:54.396651
deschide_cont_curent,2026-06-04T15:41:54.396984
deschide_cont_economii,2026-06-04T15:41:54.397085
deschide_cont_curent,2026-06-04T15:41:54.397167
depunere,2026-06-04T15:41:54.413637
depunere,2026-06-04T15:41:54.413891
depunere,2026-06-04T15:41:54.414241
retragere,2026-06-04T15:41:54.414576
transfer,2026-06-04T15:41:54.417109
cauta_cont,2026-06-04T15:41:54.417269
calcul_avere_client,2026-06-04T15:41:54.422395
afisare_tranzactii,2026-06-04T15:41:54.435037
adauga_client,2026-06-04T15:46:39.665985
adauga_client,2026-06-04T15:46:39.671450
adauga_client,2026-06-04T15:46:39.671576
listare_clienti,2026-06-04T15:46:39.674957
deschide_cont_curent,2026-06-04T15:46:39.675277
deschide_cont_economii,2026-06-04T15:46:39.675372
deschide_cont_curent,2026-06-04T15:46:39.675453
depunere,2026-06-04T15:46:39.691456
depunere,2026-06-04T15:46:39.691634
depunere,2026-06-04T15:46:39.691764
retragere,2026-06-04T15:46:39.692033
transfer,2026-06-04T15:46:39.693418
cauta_cont,2026-06-04T15:46:39.693520
calcul_avere_client,2026-06-04T15:46:39.696293
afisare_tranzactii,2026-06-04T15:46:39.707426
deschide_cont_curent,2026-06-04T15:46:40.176115
deschide_cont_curent,2026-06-04T15:46:40.176279
transfer_jdbc,2026-06-04T15:46:40.177089
adauga_client,2026-06-04T16:46:17.757329
adauga_client,2026-06-04T16:46:17.762366
adauga_client,2026-06-04T16:46:17.762482
listare_clienti,2026-06-04T16:46:17.765540
deschide_cont_curent,2026-06-04T16:46:17.765875
deschide_cont_economii,2026-06-04T16:46:17.765985
deschide_cont_curent,2026-06-04T16:46:17.766106
depunere,2026-06-04T16:46:17.782200
depunere,2026-06-04T16:46:17.782371
depunere,2026-06-04T16:46:17.782508
retragere,2026-06-04T16:46:17.782765
transfer,2026-06-04T16:46:17.784113
cauta_cont,2026-06-04T16:46:17.784211
calcul_avere_client,2026-06-04T16:46:17.787232
afisare_tranzactii,2026-06-04T16:46:17.800118
deschide_cont_curent,2026-06-04T16:46:18.188377
deschide_cont_curent,2026-06-04T16:46:18.188547
transfer_jdbc,2026-06-04T16:46:18.189534
adauga_client,2026-06-04T17:13:59.066995
adauga_client,2026-06-04T17:13:59.072854
adauga_client,2026-06-04T17:13:59.072965
listare_clienti,2026-06-04T17:13:59.076126
deschide_cont_curent,2026-06-04T17:13:59.076506
deschide_cont_economii,2026-06-04T17:13:59.076807
deschide_cont_curent,2026-06-04T17:13:59.076926
depunere,2026-06-04T17:13:59.093271
depunere,2026-06-04T17:13:59.093438
depunere,2026-06-04T17:13:59.093559
retragere,2026-06-04T17:13:59.093816
transfer,2026-06-04T17:13:59.095173
cauta_cont,2026-06-04T17:13:59.095295
calcul_avere_client,2026-06-04T17:13:59.098670
afisare_tranzactii,2026-06-04T17:13:59.110167
deschide_cont_curent,2026-06-04T17:13:59.534335
deschide_cont_curent,2026-06-04T17:13:59.534464
transfer_jdbc,2026-06-04T17:13:59.535283
